duty_id,pow_ids,trip_indices,start_time,end_time,span
21854,"[304, 309, 215, 322, 228, 235, 343]","[6, 11, 19, 24, 32, 39, 45]",398,844,446
21855,"[304, 309, 215, 322, 228, 235, 242]","[6, 11, 19, 24, 32, 39, 46]",398,844,446
21856,"[304, 309, 215, 221, 328, 334, 341]","[6, 11, 19, 25, 30, 36, 43]",398,823,425
21857,"[304, 309, 215, 221, 328, 334, 240]","[6, 11, 19, 25, 30, 36, 44]",398,823,425
21858,"[304, 309, 215, 221, 328, 233, 341]","[6, 11, 19, 25, 30, 37, 43]",398,823,425
21859,"[304, 309, 215, 221, 328, 233, 240]","[6, 11, 19, 25, 30, 37, 44]",398,823,425
21860,"[304, 309, 215, 221, 328, 335, 342]","[6, 11, 19, 25, 30, 37, 44]",398,833,435
21861,"[304, 309, 215, 221, 328, 335, 241]","[6, 11, 19, 25, 30, 37, 45]",398,833,435
21862,"[304, 309, 215, 221, 328, 234, 342]","[6, 11, 19, 25, 30, 38, 44]",398,833,435
21863,"[304, 309, 215, 221, 328, 234, 241]","[6, 11, 19, 25, 30, 38, 45]",398,833,435
21864,"[304, 309, 215, 221, 227, 334, 341]","[6, 11, 19, 25, 31, 36, 43]",398,823,425
21865,"[304, 309, 215, 221, 227, 334, 240]","[6, 11, 19, 25, 31, 36, 44]",398,823,425
21866,"[304, 309, 215, 221, 227, 233, 341]","[6, 11, 19, 25, 31, 37, 43]",398,823,425
21867,"[304, 309, 215, 221, 227, 233, 240]","[6, 11, 19, 25, 31, 37, 44]",398,823,425
21868,"[304, 309, 215, 221, 227, 335, 342]","[6, 11, 19, 25, 31, 37, 44]",398,833,435
21869,"[304, 309, 215, 221, 227, 335, 241]","[6, 11, 19, 25, 31, 37, 45]",398,833,435
21870,"[304, 309, 215, 221, 227, 234, 342]","[6, 11, 19, 25, 31, 38, 44]",398,833,435
21871,"[304, 309, 215, 221, 227, 234, 241]","[6, 11, 19, 25, 31, 38, 45]",398,833,435
21872,"[304, 309, 215, 221, 329, 336, 343]","[6, 11, 19, 25, 31, 38, 45]",398,844,446
21873,"[304, 309, 215, 221, 329, 336, 242]","[6, 11, 19, 25, 31, 38, 46]",398,844,446
21874,"[304, 309, 215, 221, 329, 235, 343]","[6, 11, 19, 25, 31, 39, 45]",398,844,446
21875,"[304, 309, 215, 221, 329, 235, 242]","[6, 11, 19, 25, 31, 39, 46]",398,844,446
21876,"[304, 309, 215, 221, 228, 336, 343]","[6, 11, 19, 25, 32, 38, 45]",398,844,446
21877,"[304, 309, 215, 221, 228, 336, 242]","[6, 11, 19, 25, 32, 38, 46]",398,844,446
21878,"[304, 309, 215, 221, 228, 235, 343]","[6, 11, 19, 25, 32, 39, 45]",398,844,446
21879,"[304, 309, 215, 221, 228, 235, 242]","[6, 11, 19, 25, 32, 39, 46]",398,844,446
21880,"[304, 309, 215, 323, 329, 336, 343]","[6, 11, 19, 25, 31, 38, 45]",398,844,446
21881,"[304, 309, 215, 323, 329, 336, 242]","[6, 11, 19, 25, 31, 38, 46]",398,844,446
21882,"[304, 309, 215, 323, 329, 235, 343]","[6, 11, 19, 25, 31, 39, 45]",398,844,446
21883,"[304, 309, 215, 323, 329, 235, 242]","[6, 11, 19, 25, 31, 39, 46]",398,844,446
21884,"[304, 309, 215, 323, 228, 336, 343]","[6, 11, 19, 25, 32, 38, 45]",398,844,446
21885,"[304, 309, 215, 323, 228, 336, 242]","[6, 11, 19, 25, 32, 38, 46]",398,844,446
21886,"[304, 309, 215, 323, 228, 235, 343]","[6, 11, 19, 25, 32, 39, 45]",398,844,446
21887,"[304, 309, 215, 323, 228, 235, 242]","[6, 11, 19, 25, 32, 39, 46]",398,844,446
21888,"[304, 309, 215, 323, 330, 337, 344]","[6, 11, 19, 25, 32, 39, 46]",398,855,457
21889,"[304, 309, 215, 323, 330, 337, 243]","[6, 11, 19, 25, 32, 39, 47]",398,855,457
21890,"[304, 309, 215, 323, 330, 236, 344]","[6, 11, 19, 25, 32, 40, 46]",398,855,457
21891,"[304, 309, 215, 323, 330, 236, 243]","[6, 11, 19, 25, 32, 40, 47]",398,855,457
21892,"[304, 309, 215, 323, 229, 337, 344]","[6, 11, 19, 25, 33, 39, 46]",398,855,457
21893,"[304, 309, 215, 323, 229, 337, 243]","[6, 11, 19, 25, 33, 39, 47]",398,855,457
21894,"[304, 309, 215, 323, 229, 236, 344]","[6, 11, 19, 25, 33, 40, 46]",398,855,457
21895,"[304, 309, 215, 323, 229, 236, 243]","[6, 11, 19, 25, 33, 40, 47]",398,855,457
21896,"[304, 309, 215, 222, 329, 336, 343]","[6, 11, 19, 26, 31, 38, 45]",398,844,446
21897,"[304, 309, 215, 222, 329, 336, 242]","[6, 11, 19, 26, 31, 38, 46]",398,844,446
21898,"[304, 309, 215, 222, 329, 235, 343]","[6, 11, 19, 26, 31, 39, 45]",398,844,446
21899,"[304, 309, 215, 222, 329, 235, 242]","[6, 11, 19, 26, 31, 39, 46]",398,844,446
21900,"[304, 309, 215, 222, 228, 336, 343]","[6, 11, 19, 26, 32, 38, 45]",398,844,446
21901,"[304, 309, 215, 222, 228, 336, 242]","[6, 11, 19, 26, 32, 38, 46]",398,844,446
21902,"[304, 309, 215, 222, 228, 235, 343]","[6, 11, 19, 26, 32, 39, 45]",398,844,446
21903,"[304, 309, 215, 222, 228, 235, 242]","[6, 11, 19, 26, 32, 39, 46]",398,844,446
21904,"[304, 309, 215, 222, 330, 337, 344]","[6, 11, 19, 26, 32, 39, 46]",398,855,457
21905,"[304, 309, 215, 222, 330, 337, 243]","[6, 11, 19, 26, 32, 39, 47]",398,855,457
21906,"[304, 309, 215, 222, 330, 236, 344]","[6, 11, 19, 26, 32, 40, 46]",398,855,457
21907,"[304, 309, 215, 222, 330, 236, 243]","[6, 11, 19, 26, 32, 40, 47]",398,855,457
21908,"[304, 309, 215, 222, 229, 337, 344]","[6, 11, 19, 26, 33, 39, 46]",398,855,457
21909,"[304, 309, 215, 222, 229, 337, 243]","[6, 11, 19, 26, 33, 39, 47]",398,855,457
21910,"[304, 309, 215, 222, 229, 236, 344]","[6, 11, 19, 26, 33, 40, 46]",398,855,457
21911,"[304, 309, 215, 222, 229, 236, 243]","[6, 11, 19, 26, 33, 40, 47]",398,855,457
21912,"[304, 209, 317, 323, 329, 336, 343]","[6, 13, 19, 25, 31, 38, 45]",398,844,446
21913,"[304, 209, 317, 323, 329, 336, 242]","[6, 13, 19, 25, 31, 38, 46]",398,844,446
21914,"[304, 209, 317, 323, 329, 235, 343]","[6, 13, 19, 25, 31, 39, 45]",398,844,446
21915,"[304, 209, 317, 323, 329, 235, 242]","[6, 13, 19, 25, 31, 39, 46]",398,844,446
21916,"[304, 209, 317, 323, 228, 336, 343]","[6, 13, 19, 25, 32, 38, 45]",398,844,446
21917,"[304, 209, 317, 323, 228, 336, 242]","[6, 13, 19, 25, 32, 38, 46]",398,844,446
21918,"[304, 209, 317, 323, 228, 235, 343]","[6, 13, 19, 25, 32, 39, 45]",398,844,446
21919,"[304, 209, 317, 323, 228, 235, 242]","[6, 13, 19, 25, 32, 39, 46]",398,844,446
21920,"[304, 209, 317, 323, 330, 337, 344]","[6, 13, 19, 25, 32, 39, 46]",398,855,457
21921,"[304, 209, 317, 323, 330, 337, 243]","[6, 13, 19, 25, 32, 39, 47]",398,855,457
21922,"[304, 209, 317, 323, 330, 236, 344]","[6, 13, 19, 25, 32, 40, 46]",398,855,457
21923,"[304, 209, 317, 323, 330, 236, 243]","[6, 13, 19, 25, 32, 40, 47]",398,855,457
21924,"[304, 209, 317, 323, 229, 337, 344]","[6, 13, 19, 25, 33, 39, 46]",398,855,457
21925,"[304, 209, 317, 323, 229, 337, 243]","[6, 13, 19, 25, 33, 39, 47]",398,855,457
21926,"[304, 209, 317, 323, 229, 236, 344]","[6, 13, 19, 25, 33, 40, 46]",398,855,457
21927,"[304, 209, 317, 323, 229, 236, 243]","[6, 13, 19, 25, 33, 40, 47]",398,855,457
21928,"[304, 209, 317, 222, 329, 336, 343]","[6, 13, 19, 26, 31, 38, 45]",398,844,446
21929,"[304, 209, 317, 222, 329, 336, 242]","[6, 13, 19, 26, 31, 38, 46]",398,844,446
21930,"[304, 209, 317, 222, 329, 235, 343]","[6, 13, 19, 26, 31, 39, 45]",398,844,446
21931,"[304, 209, 317, 222, 329, 235, 242]","[6, 13, 19, 26, 31, 39, 46]",398,844,446
21932,"[304, 209, 317, 222, 228, 336, 343]","[6, 13, 19, 26, 32, 38, 45]",398,844,446
21933,"[304, 209, 317, 222, 228, 336, 242]","[6, 13, 19, 26, 32, 38, 46]",398,844,446
21934,"[304, 209, 317, 222, 228, 235, 343]","[6, 13, 19, 26, 32, 39, 45]",398,844,446
21935,"[304, 209, 317, 222, 228, 235, 242]","[6, 13, 19, 26, 32, 39, 46]",398,844,446
21936,"[304, 209, 317, 222, 330, 337, 344]","[6, 13, 19, 26, 32, 39, 46]",398,855,457
21937,"[304, 209, 317, 222, 330, 337, 243]","[6, 13, 19, 26, 32, 39, 47]",398,855,457
21938,"[304, 209, 317, 222, 330, 236, 344]","[6, 13, 19, 26, 32, 40, 46]",398,855,457
21939,"[304, 209, 317, 222, 330, 236, 243]","[6, 13, 19, 26, 32, 40, 47]",398,855,457
21940,"[304, 209, 317, 222, 229, 337, 344]","[6, 13, 19, 26, 33, 39, 46]",398,855,457
21941,"[304, 209, 317, 222, 229, 337, 243]","[6, 13, 19, 26, 33, 39, 47]",398,855,457
21942,"[304, 209, 317, 222, 229, 236, 344]","[6, 13, 19, 26, 33, 40, 46]",398,855,457
21943,"[304, 209, 317, 222, 229, 236, 243]","[6, 13, 19, 26, 33, 40, 47]",398,855,457
21944,"[304, 209, 317, 324, 330, 337, 344]","[6, 13, 19, 26, 32, 39, 46]",398,855,457
21945,"[304, 209, 317, 324, 330, 337, 243]","[6, 13, 19, 26, 32, 39, 47]",398,855,457
21946,"[304, 209, 317, 324, 330, 236, 344]","[6, 13, 19, 26, 32, 40, 46]",398,855,457
21947,"[304, 209, 317, 324, 330, 236, 243]","[6, 13, 19, 26, 32, 40, 47]",398,855,457
21948,"[304, 209, 317, 324, 229, 337, 344]","[6, 13, 19, 26, 33, 39, 46]",398,855,457
21949,"[304, 209, 317, 324, 229, 337, 243]","[6, 13, 19, 26, 33, 39, 47]",398,855,457
21950,"[304, 209, 317, 324, 229, 236, 344]","[6, 13, 19, 26, 33, 40, 46]",398,855,457
21951,"[304, 209, 317, 324, 229, 236, 243]","[6, 13, 19, 26, 33, 40, 47]",398,855,457
21952,"[304, 209, 317, 324, 331, 338, 345]","[6, 13, 19, 26, 33, 40, 47]",398,865,467
21953,"[304, 209, 317, 324, 331, 338, 244]","[6, 13, 19, 26, 33, 40, 48]",398,865,467
21954,"[304, 209, 317, 324, 331, 237, 345]","[6, 13, 19, 26, 33, 41, 47]",398,865,467
21955,"[304, 209, 317, 324, 331, 237, 244]","[6, 13, 19, 26, 33, 41, 48]",398,865,467
21956,"[304, 209, 317, 324, 230, 338, 345]","[6, 13, 19, 26, 34, 40, 47]",398,865,467
21957,"[304, 209, 317, 324, 230, 338, 244]","[6, 13, 19, 26, 34, 40, 48]",398,865,467
21958,"[304, 209, 317, 324, 230, 237, 345]","[6, 13, 19, 26, 34, 41, 47]",398,865,467
21959,"[304, 209, 317, 324, 230, 237, 244]","[6, 13, 19, 26, 34, 41, 48]",398,865,467
21960,"[304, 209, 317, 223, 330, 337, 344]","[6, 13, 19, 27, 32, 39, 46]",398,855,457
21961,"[304, 209, 317, 223, 330, 337, 243]","[6, 13, 19, 27, 32, 39, 47]",398,855,457
21962,"[304, 209, 317, 223, 330, 236, 344]","[6, 13, 19, 27, 32, 40, 46]",398,855,457
21963,"[304, 209, 317, 223, 330, 236, 243]","[6, 13, 19, 27, 32, 40, 47]",398,855,457
21964,"[304, 209, 317, 223, 229, 337, 344]","[6, 13, 19, 27, 33, 39, 46]",398,855,457
21965,"[304, 209, 317, 223, 229, 337, 243]","[6, 13, 19, 27, 33, 39, 47]",398,855,457
21966,"[304, 209, 317, 223, 229, 236, 344]","[6, 13, 19, 27, 33, 40, 46]",398,855,457
21967,"[304, 209, 317, 223, 229, 236, 243]","[6, 13, 19, 27, 33, 40, 47]",398,855,457
21968,"[304, 209, 317, 223, 331, 338, 345]","[6, 13, 19, 27, 33, 40, 47]",398,865,467
21969,"[304, 209, 317, 223, 331, 338, 244]","[6, 13, 19, 27, 33, 40, 48]",398,865,467
21970,"[304, 209, 317, 223, 331, 237, 345]","[6, 13, 19, 27, 33, 41, 47]",398,865,467
21971,"[304, 209, 317, 223, 331, 237, 244]","[6, 13, 19, 27, 33, 41, 48]",398,865,467
21972,"[304, 209, 317, 223, 230, 338, 345]","[6, 13, 19, 27, 34, 40, 47]",398,865,467
21973,"[304, 209, 317, 223, 230, 338, 244]","[6, 13, 19, 27, 34, 40, 48]",398,865,467
21974,"[304, 209, 317, 223, 230, 237, 345]","[6, 13, 19, 27, 34, 41, 47]",398,865,467
21975,"[304, 209, 317, 223, 230, 237, 244]","[6, 13, 19, 27, 34, 41, 48]",398,865,467
21976,"[304, 209, 216, 323, 329, 336, 343]","[6, 13, 20, 25, 31, 38, 45]",398,844,446
21977,"[304, 209, 216, 323, 329, 336, 242]","[6, 13, 20, 25, 31, 38, 46]",398,844,446
21978,"[304, 209, 216, 323, 329, 235, 343]","[6, 13, 20, 25, 31, 39, 45]",398,844,446
21979,"[304, 209, 216, 323, 329, 235, 242]","[6, 13, 20, 25, 31, 39, 46]",398,844,446
21980,"[304, 209, 216, 323, 228, 336, 343]","[6, 13, 20, 25, 32, 38, 45]",398,844,446
21981,"[304, 209, 216, 323, 228, 336, 242]","[6, 13, 20, 25, 32, 38, 46]",398,844,446
21982,"[304, 209, 216, 323, 228, 235, 343]","[6, 13, 20, 25, 32, 39, 45]",398,844,446
21983,"[304, 209, 216, 323, 228, 235, 242]","[6, 13, 20, 25, 32, 39, 46]",398,844,446
21984,"[304, 209, 216, 323, 330, 337, 344]","[6, 13, 20, 25, 32, 39, 46]",398,855,457
21985,"[304, 209, 216, 323, 330, 337, 243]","[6, 13, 20, 25, 32, 39, 47]",398,855,457
21986,"[304, 209, 216, 323, 330, 236, 344]","[6, 13, 20, 25, 32, 40, 46]",398,855,457
21987,"[304, 209, 216, 323, 330, 236, 243]","[6, 13, 20, 25, 32, 40, 47]",398,855,457
21988,"[304, 209, 216, 323, 229, 337, 344]","[6, 13, 20, 25, 33, 39, 46]",398,855,457
21989,"[304, 209, 216, 323, 229, 337, 243]","[6, 13, 20, 25, 33, 39, 47]",398,855,457
21990,"[304, 209, 216, 323, 229, 236, 344]","[6, 13, 20, 25, 33, 40, 46]",398,855,457
21991,"[304, 209, 216, 323, 229, 236, 243]","[6, 13, 20, 25, 33, 40, 47]",398,855,457
21992,"[304, 209, 216, 222, 329, 336, 343]","[6, 13, 20, 26, 31, 38, 45]",398,844,446
21993,"[304, 209, 216, 222, 329, 336, 242]","[6, 13, 20, 26, 31, 38, 46]",398,844,446
21994,"[304, 209, 216, 222, 329, 235, 343]","[6, 13, 20, 26, 31, 39, 45]",398,844,446
21995,"[304, 209, 216, 222, 329, 235, 242]","[6, 13, 20, 26, 31, 39, 46]",398,844,446
21996,"[304, 209, 216, 222, 228, 336, 343]","[6, 13, 20, 26, 32, 38, 45]",398,844,446
21997,"[304, 209, 216, 222, 228, 336, 242]","[6, 13, 20, 26, 32, 38, 46]",398,844,446
21998,"[304, 209, 216, 222, 228, 235, 343]","[6, 13, 20, 26, 32, 39, 45]",398,844,446
21999,"[304, 209, 216, 222, 228, 235, 242]","[6, 13, 20, 26, 32, 39, 46]",398,844,446
22000,"[304, 209, 216, 222, 330, 337, 344]","[6, 13, 20, 26, 32, 39, 46]",398,855,457
22001,"[304, 209, 216, 222, 330, 337, 243]","[6, 13, 20, 26, 32, 39, 47]",398,855,457
22002,"[304, 209, 216, 222, 330, 236, 344]","[6, 13, 20, 26, 32, 40, 46]",398,855,457
22003,"[304, 209, 216, 222, 330, 236, 243]","[6, 13, 20, 26, 32, 40, 47]",398,855,457
22004,"[304, 209, 216, 222, 229, 337, 344]","[6, 13, 20, 26, 33, 39, 46]",398,855,457
22005,"[304, 209, 216, 222, 229, 337, 243]","[6, 13, 20, 26, 33, 39, 47]",398,855,457
22006,"[304, 209, 216, 222, 229, 236, 344]","[6, 13, 20, 26, 33, 40, 46]",398,855,457
22007,"[304, 209, 216, 222, 229, 236, 243]","[6, 13, 20, 26, 33, 40, 47]",398,855,457
22008,"[304, 209, 216, 324, 330, 337, 344]","[6, 13, 20, 26, 32, 39, 46]",398,855,457
22009,"[304, 209, 216, 324, 330, 337, 243]","[6, 13, 20, 26, 32, 39, 47]",398,855,457
22010,"[304, 209, 216, 324, 330, 236, 344]","[6, 13, 20, 26, 32, 40, 46]",398,855,457
22011,"[304, 209, 216, 324, 330, 236, 243]","[6, 13, 20, 26, 32, 40, 47]",398,855,457
22012,"[304, 209, 216, 324, 229, 337, 344]","[6, 13, 20, 26, 33, 39, 46]",398,855,457
22013,"[304, 209, 216, 324, 229, 337, 243]","[6, 13, 20, 26, 33, 39, 47]",398,855,457
22014,"[304, 209, 216, 324, 229, 236, 344]","[6, 13, 20, 26, 33, 40, 46]",398,855,457
22015,"[304, 209, 216, 324, 229, 236, 243]","[6, 13, 20, 26, 33, 40, 47]",398,855,457
22016,"[304, 209, 216, 324, 331, 338, 345]","[6, 13, 20, 26, 33, 40, 47]",398,865,467
22017,"[304, 209, 216, 324, 331, 338, 244]","[6, 13, 20, 26, 33, 40, 48]",398,865,467
22018,"[304, 209, 216, 324, 331, 237, 345]","[6, 13, 20, 26, 33, 41, 47]",398,865,467
22019,"[304, 209, 216, 324, 331, 237, 244]","[6, 13, 20, 26, 33, 41, 48]",398,865,467
22020,"[304, 209, 216, 324, 230, 338, 345]","[6, 13, 20, 26, 34, 40, 47]",398,865,467
22021,"[304, 209, 216, 324, 230, 338, 244]","[6, 13, 20, 26, 34, 40, 48]",398,865,467
22022,"[304, 209, 216, 324, 230, 237, 345]","[6, 13, 20, 26, 34, 41, 47]",398,865,467
22023,"[304, 209, 216, 324, 230, 237, 244]","[6, 13, 20, 26, 34, 41, 48]",398,865,467
22024,"[304, 209, 216, 223, 330, 337, 344]","[6, 13, 20, 27, 32, 39, 46]",398,855,457
22025,"[304, 209, 216, 223, 330, 337, 243]","[6, 13, 20, 27, 32, 39, 47]",398,855,457
22026,"[304, 209, 216, 223, 330, 236, 344]","[6, 13, 20, 27, 32, 40, 46]",398,855,457
22027,"[304, 209, 216, 223, 330, 236, 243]","[6, 13, 20, 27, 32, 40, 47]",398,855,457
22028,"[304, 209, 216, 223, 229, 337, 344]","[6, 13, 20, 27, 33, 39, 46]",398,855,457
22029,"[304, 209, 216, 223, 229, 337, 243]","[6, 13, 20, 27, 33, 39, 47]",398,855,457
22030,"[304, 209, 216, 223, 229, 236, 344]","[6, 13, 20, 27, 33, 40, 46]",398,855,457
22031,"[304, 209, 216, 223, 229, 236, 243]","[6, 13, 20, 27, 33, 40, 47]",398,855,457
22032,"[304, 209, 216, 223, 331, 338, 345]","[6, 13, 20, 27, 33, 40, 47]",398,865,467
22033,"[304, 209, 216, 223, 331, 338, 244]","[6, 13, 20, 27, 33, 40, 48]",398,865,467
22034,"[304, 209, 216, 223, 331, 237, 345]","[6, 13, 20, 27, 33, 41, 47]",398,865,467
22035,"[304, 209, 216, 223, 331, 237, 244]","[6, 13, 20, 27, 33, 41, 48]",398,865,467
22036,"[304, 209, 216, 223, 230, 338, 345]","[6, 13, 20, 27, 34, 40, 47]",398,865,467
22037,"[304, 209, 216, 223, 230, 338, 244]","[6, 13, 20, 27, 34, 40, 48]",398,865,467
22038,"[304, 209, 216, 223, 230, 237, 345]","[6, 13, 20, 27, 34, 41, 47]",398,865,467
22039,"[304, 209, 216, 223, 230, 237, 244]","[6, 13, 20, 27, 34, 41, 48]",398,865,467
22040,"[304, 208, 316, 322, 328, 334, 341]","[6, 12, 18, 24, 30, 36, 43]",398,823,425
22041,"[304, 208, 316, 322, 328, 334, 240]","[6, 12, 18, 24, 30, 36, 44]",398,823,425
22042,"[304, 208, 316, 322, 328, 233, 341]","[6, 12, 18, 24, 30, 37, 43]",398,823,425
22043,"[304, 208, 316, 322, 328, 233, 240]","[6, 12, 18, 24, 30, 37, 44]",398,823,425
22044,"[304, 208, 316, 322, 328, 335, 342]","[6, 12, 18, 24, 30, 37, 44]",398,833,435
22045,"[304, 208, 316, 322, 328, 335, 241]","[6, 12, 18, 24, 30, 37, 45]",398,833,435
22046,"[304, 208, 316, 322, 328, 234, 342]","[6, 12, 18, 24, 30, 38, 44]",398,833,435
22047,"[304, 208, 316, 322, 328, 234, 241]","[6, 12, 18, 24, 30, 38, 45]",398,833,435
22048,"[304, 208, 316, 322, 227, 334, 341]","[6, 12, 18, 24, 31, 36, 43]",398,823,425
22049,"[304, 208, 316, 322, 227, 334, 240]","[6, 12, 18, 24, 31, 36, 44]",398,823,425
22050,"[304, 208, 316, 322, 227, 233, 341]","[6, 12, 18, 24, 31, 37, 43]",398,823,425
22051,"[304, 208, 316, 322, 227, 233, 240]","[6, 12, 18, 24, 31, 37, 44]",398,823,425
22052,"[304, 208, 316, 322, 227, 335, 342]","[6, 12, 18, 24, 31, 37, 44]",398,833,435
22053,"[304, 208, 316, 322, 227, 335, 241]","[6, 12, 18, 24, 31, 37, 45]",398,833,435
22054,"[304, 208, 316, 322, 227, 234, 342]","[6, 12, 18, 24, 31, 38, 44]",398,833,435
22055,"[304, 208, 316, 322, 227, 234, 241]","[6, 12, 18, 24, 31, 38, 45]",398,833,435
22056,"[304, 208, 316, 322, 329, 336, 343]","[6, 12, 18, 24, 31, 38, 45]",398,844,446
22057,"[304, 208, 316, 322, 329, 336, 242]","[6, 12, 18, 24, 31, 38, 46]",398,844,446
22058,"[304, 208, 316, 322, 329, 235, 343]","[6, 12, 18, 24, 31, 39, 45]",398,844,446
22059,"[304, 208, 316, 322, 329, 235, 242]","[6, 12, 18, 24, 31, 39, 46]",398,844,446
22060,"[304, 208, 316, 322, 228, 336, 343]","[6, 12, 18, 24, 32, 38, 45]",398,844,446
22061,"[304, 208, 316, 322, 228, 336, 242]","[6, 12, 18, 24, 32, 38, 46]",398,844,446
22062,"[304, 208, 316, 322, 228, 235, 343]","[6, 12, 18, 24, 32, 39, 45]",398,844,446
22063,"[304, 208, 316, 322, 228, 235, 242]","[6, 12, 18, 24, 32, 39, 46]",398,844,446
22064,"[304, 208, 316, 221, 328, 334, 341]","[6, 12, 18, 25, 30, 36, 43]",398,823,425
22065,"[304, 208, 316, 221, 328, 334, 240]","[6, 12, 18, 25, 30, 36, 44]",398,823,425
22066,"[304, 208, 316, 221, 328, 233, 341]","[6, 12, 18, 25, 30, 37, 43]",398,823,425
22067,"[304, 208, 316, 221, 328, 233, 240]","[6, 12, 18, 25, 30, 37, 44]",398,823,425
22068,"[304, 208, 316, 221, 328, 335, 342]","[6, 12, 18, 25, 30, 37, 44]",398,833,435
22069,"[304, 208, 316, 221, 328, 335, 241]","[6, 12, 18, 25, 30, 37, 45]",398,833,435
22070,"[304, 208, 316, 221, 328, 234, 342]","[6, 12, 18, 25, 30, 38, 44]",398,833,435
22071,"[304, 208, 316, 221, 328, 234, 241]","[6, 12, 18, 25, 30, 38, 45]",398,833,435
22072,"[304, 208, 316, 221, 227, 334, 341]","[6, 12, 18, 25, 31, 36, 43]",398,823,425
22073,"[304, 208, 316, 221, 227, 334, 240]","[6, 12, 18, 25, 31, 36, 44]",398,823,425
22074,"[304, 208, 316, 221, 227, 233, 341]","[6, 12, 18, 25, 31, 37, 43]",398,823,425
22075,"[304, 208, 316, 221, 227, 233, 240]","[6, 12, 18, 25, 31, 37, 44]",398,823,425
22076,"[304, 208, 316, 221, 227, 335, 342]","[6, 12, 18, 25, 31, 37, 44]",398,833,435
22077,"[304, 208, 316, 221, 227, 335, 241]","[6, 12, 18, 25, 31, 37, 45]",398,833,435
22078,"[304, 208, 316, 221, 227, 234, 342]","[6, 12, 18, 25, 31, 38, 44]",398,833,435
22079,"[304, 208, 316, 221, 227, 234, 241]","[6, 12, 18, 25, 31, 38, 45]",398,833,435
22080,"[304, 208, 316, 221, 329, 336, 343]","[6, 12, 18, 25, 31, 38, 45]",398,844,446
22081,"[304, 208, 316, 221, 329, 336, 242]","[6, 12, 18, 25, 31, 38, 46]",398,844,446
22082,"[304, 208, 316, 221, 329, 235, 343]","[6, 12, 18, 25, 31, 39, 45]",398,844,446
22083,"[304, 208, 316, 221, 329, 235, 242]","[6, 12, 18, 25, 31, 39, 46]",398,844,446
22084,"[304, 208, 316, 221, 228, 336, 343]","[6, 12, 18, 25, 32, 38, 45]",398,844,446
22085,"[304, 208, 316, 221, 228, 336, 242]","[6, 12, 18, 25, 32, 38, 46]",398,844,446
22086,"[304, 208, 316, 221, 228, 235, 343]","[6, 12, 18, 25, 32, 39, 45]",398,844,446
22087,"[304, 208, 316, 221, 228, 235, 242]","[6, 12, 18, 25, 32, 39, 46]",398,844,446
22088,"[304, 208, 316, 323, 329, 336, 343]","[6, 12, 18, 25, 31, 38, 45]",398,844,446
22089,"[304, 208, 316, 323, 329, 336, 242]","[6, 12, 18, 25, 31, 38, 46]",398,844,446
22090,"[304, 208, 316, 323, 329, 235, 343]","[6, 12, 18, 25, 31, 39, 45]",398,844,446
22091,"[304, 208, 316, 323, 329, 235, 242]","[6, 12, 18, 25, 31, 39, 46]",398,844,446
22092,"[304, 208, 316, 323, 228, 336, 343]","[6, 12, 18, 25, 32, 38, 45]",398,844,446
22093,"[304, 208, 316, 323, 228, 336, 242]","[6, 12, 18, 25, 32, 38, 46]",398,844,446
22094,"[304, 208, 316, 323, 228, 235, 343]","[6, 12, 18, 25, 32, 39, 45]",398,844,446
22095,"[304, 208, 316, 323, 228, 235, 242]","[6, 12, 18, 25, 32, 39, 46]",398,844,446
22096,"[304, 208, 316, 323, 330, 337, 344]","[6, 12, 18, 25, 32, 39, 46]",398,855,457
22097,"[304, 208, 316, 323, 330, 337, 243]","[6, 12, 18, 25, 32, 39, 47]",398,855,457
22098,"[304, 208, 316, 323, 330, 236, 344]","[6, 12, 18, 25, 32, 40, 46]",398,855,457
22099,"[304, 208, 316, 323, 330, 236, 243]","[6, 12, 18, 25, 32, 40, 47]",398,855,457
22100,"[304, 208, 316, 323, 229, 337, 344]","[6, 12, 18, 25, 33, 39, 46]",398,855,457
22101,"[304, 208, 316, 323, 229, 337, 243]","[6, 12, 18, 25, 33, 39, 47]",398,855,457
22102,"[304, 208, 316, 323, 229, 236, 344]","[6, 12, 18, 25, 33, 40, 46]",398,855,457
22103,"[304, 208, 316, 323, 229, 236, 243]","[6, 12, 18, 25, 33, 40, 47]",398,855,457
22104,"[304, 208, 316, 222, 329, 336, 343]","[6, 12, 18, 26, 31, 38, 45]",398,844,446
22105,"[304, 208, 316, 222, 329, 336, 242]","[6, 12, 18, 26, 31, 38, 46]",398,844,446
22106,"[304, 208, 316, 222, 329, 235, 343]","[6, 12, 18, 26, 31, 39, 45]",398,844,446
22107,"[304, 208, 316, 222, 329, 235, 242]","[6, 12, 18, 26, 31, 39, 46]",398,844,446
22108,"[304, 208, 316, 222, 228, 336, 343]","[6, 12, 18, 26, 32, 38, 45]",398,844,446
22109,"[304, 208, 316, 222, 228, 336, 242]","[6, 12, 18, 26, 32, 38, 46]",398,844,446
22110,"[304, 208, 316, 222, 228, 235, 343]","[6, 12, 18, 26, 32, 39, 45]",398,844,446
22111,"[304, 208, 316, 222, 228, 235, 242]","[6, 12, 18, 26, 32, 39, 46]",398,844,446
